band_gap,formation_energy_per_atom,full_formula,task_id
2.8719,-2.6651696853676468,Sr4V6Bi2O22,mp-556533
0.7049,-1.427023833607,Tl16Os8C8Br16O8F24,mp-556622
0.0,-0.275917656499999,Ce8W4C8,mp-567492
2.9664,-2.1544970942049813,Rb4Te2W6O24,mp-567014
0.0,-0.38533260624999954,Dy10In6,mp-568144
1.2191999999999998,-0.8573133945299998,Sr16C4N16,mp-567601
0.1993999999999998,-0.963183029285714,Pr6Os2I6,mp-570779
4.5412,-2.1299600771980005,Ba8H16O16,mp-626973
2.8561,-0.37838789874999995,Si8I32,mp-635441
0.049900000000000055,-0.11493527084076448,K49Tl108,mp-640333
4.2653,-1.8171444888947224,Zn2H4S2O10,mp-643066
3.9717999999999996,-2.6490856738750006,Li12Al4Ge4O20,mp-6765
1.0651,-1.4394498542802279,Cs6Ti6S27,mp-680170
2.8106,-2.599426980734075,Ti2Tl2W2O10F2,mp-690560
6.8114,-2.273134414662,Al4H16N4F16,mp-696815
1.5754000000000001,-1.5513988611111103,Tc2Ag2O8,mp-7206
4.0436,-3.1673574429999993,Na4Dy4O8,mp-752672
2.3593,-2.6175608549639997,W4O4F12,mp-753398
0.0,-0.06617967628571415,K2Zn26,mp-784
0.0,-0.6235381168749998,La1Hg1Au2,mp-861617
1.5585,-0.6710471506944659,Rb6Ge2P2Se14,mp-861898
0.0,-0.34619716874999984,Dy2Hg6,mp-864994
0.0,-0.4027041141666672,Ti1Tc2W1,mp-865810
0.0,-0.36035017000000114,Be1V1Ru2,mp-867874
0.0,-0.3981230645833329,Dy2Zn1In1,mp-865157
0.5326,-2.461551263363637,Ba6Na2Ru2O12,mp-9745
4.381900000000001,-2.506708819321429,K1Li6Ta1O6,mp-9059
0.0,-0.2827370795833333,Pr1Mg1Ag2,mp-975892
0.5894000000000004,-0.46626317541015627,Ge12Ir8Se12,mp-975924
0.0,-0.38621681288461546,La1Al8Fe4,mp-977054
0.0,-0.1616754199999999,Ta2Fe1Mo1,mp-979267
0.0,-0.8017054737499993,Ho2Ga4Pd2,mp-982511
0.7050000000000001,-1.0762606993750001,Nd1Tl1Te2,mp-999319
0.5509000000000004,-2.946319806750001,Ca4V4O12,mvc-13158
2.4387,-3.2384210808925,Mg1Mo1F6,mvc-13940
0.0,-2.302074429750001,Ca4Fe2Ir2O12,mvc-5784
0.0,-0.41520282173469425,Tl1P1Pd5,mp-1025348
0.0,-0.4345547006666678,Ni1B2W2,mp-1070761
2.1572,-1.2158183183839282,Na8Zn8S12,mp-1094107
0.0,-2.405716579036459,Dy3Sc2S7,mp-1095468
0.0,-0.21882778499999964,Sm4Ru8,mp-1102438
0.0,-1.291989619285714,Lu6Pt8,mp-1104877
0.6513,-1.8061129688999997,Na2C2O6,mp-1120755
1.3536000000000001,-0.6836314883935183,Na1Ti1Cu3Se4,mp-1180119
0.0,-0.6157519999999996,Er2Cu1Pd1,mp-1184092
0.0,-0.3257387770833331,Ho1Mg1Ag2,mp-1184818
0.0,-0.4757917572916668,La1Ho1In2,mp-1185076
0.033399999999999874,-0.01729774099999967,Mg149Zr1,mp-1185655
0.0,-0.15574978382352941,Zr14Cu20,mp-1188077
3.1565,-0.9399211111899994,Li2La2C4N8,mp-1189974
0.0,-0.830670412727273,Ho14Te4Au4,mp-1190610
1.7407000000000004,-1.3424571174166677,Cd4Ni12Te6Pb2O36,mp-1194532
1.5819999999999999,-0.7274734495511358,K8Zn4Sn8Se24,mp-1195072
0.0,-0.8658027801587294,Zr8Mn16P12,mp-1196264
0.0,-0.7111526249999992,Sm20Rh16,mp-1196525
0.0,-0.4553089474074075,Nd4B16Ru16,mp-1198170
3.0506999999999995,-2.325270610488722,Mg8Bi32P16O96,mp-1199340
2.5056,-1.5176222806875004,Fe6Sb10I6O18,mp-1199909
3.7076,-1.4220631379679494,In8H48Cl24O24,mp-1201210
0.0,-0.7104178670000003,Ho4Mg2Si4,mp-1205678
0.0,-0.7704153521874995,Tb4C2I2,mp-1207197
0.0,-3.260968136576069,Cs3Eu1F6,mp-1207159
0.053300000000000125,-0.30245176999999995,Tb16Cd4Ni4,mp-1208455
5.2526,-1.1043493718612503,Tb2Cl6O24,mp-1208575
5.9441999999999995,-2.884576953767361,Mg6B14Br2O26,mp-1210659
2.9703000000000004,-2.5171190466666666,Lu2Tl2W4O16,mp-1210736
0.3091999999999997,-0.5820340893055546,Lu16In4Rh4,mp-1210928
0.0,-2.5254610840246303,K2Rb1Yb1V2O8,mp-1211727
0.4546,-1.5633658437083333,K8Co4O12,mp-1212013
1.6899000000000002,-1.4415034521428571,Ca12Sb4I12,mp-1214080
0.6455000000000002,-1.2479515141666664,Ba2Pr2Cu2Te6,mp-1214381
2.3468,-3.6551128366310004,Ba4Ca2Mn2V4F28,mp-1214724
0.0,-0.13422131666666695,Zr2V3Fe1,mp-1215479
0.0,-0.37723591999999956,Tb1Al6Fe6,mp-1217840
0.0,-2.314473157656251,Sm1Tm1S2,mp-1218978
0.0,-0.6300286073076933,Sr2Si12Pd12,mp-1218917
0.0,-0.703243502142857,Pr2Cd1Sb4,mp-1219919
2.0722000000000005,-1.9933303509510873,Nd6Mg1Ge2S14,mp-1220243
0.0,-0.050600629999999924,Nb1Mo1,mp-1220327
0.0,-0.3400538945833335,La1Al2Ag3,mp-1223006
0.0,-1.0089532973214292,Cr8Cu3Ni1S16,mp-1226091
0.0,-3.235916165250001,Ba2Eu1Nb1O6,mp-13323
0.0,-0.33488184916666697,Ho1Ni5,mp-1553
0.0,-0.34327417666666565,Si2W1,mp-1620
0.0,-0.7185715675000006,Y6Ge10,mp-17118
1.3197,-0.8510939953636854,Rb12Sb4Se16,mp-17638
0.0,-0.16150444166666636,Ca2Zn22,mp-18567
0.057800000000000296,-2.873018431346,La4Mn2Co2O12,mp-19208
0.0,-0.6845659649999997,Nb4Si4Pd4,mp-22722
4.98,-2.5018934876575,Sr2H2Cl2O2,mp-24066
4.6838,-2.4302115507653324,Rb4S4F20,mp-28555
0.0,-0.8438154693750004,La2Si4Ru2,mp-28795
1.5168999999999997,-1.4876551090712493,Y1H1Se1,mp-28797
1.4983000000000002,-1.4185642353571435,Hg14P4O20,mp-29958
0.0,-0.36870526833333345,Ba32Ga28,mp-30429
0.0,-0.8198665281250008,Zr4Pd12,mp-30842
0.0,-0.600666854,Tb1Si2Cu2,mp-3456
0.0,-0.1857102699999995,Mn2Rh2,mp-417
0.0,-0.732128009999999,Tb2Sc2Ge2,mp-4395
0.006099999999999994,-0.17131150166666606,Gd2Co4,mp-542633
0.0,-0.5870911224479997,Ce4Ni4Sn4H8,mp-542856
1.854,-0.7747810460593335,Ag2N2O6,mp-552185
0.00140000000000029,-0.6149981125988886,Li80Ge16N48,mp-531553
1.5128000000000004,-3.118711601203126,La20Ti8Ag4S20O28,mp-555253
2.2900000000000005,-3.0089301080555555,Ta4Sn2O12,mp-556489
4.1092,-3.3626722618488887,Na4Sr4Fe4F24,mp-556802
4.2082999999999995,-2.6852153545440274,Mn12B28Cl4O52,mp-556656
3.344,-0.6726154613702879,Si2H34S6N10,mp-557080
3.327,-2.690807690545336,Rb16Mg8P16W8O80,mp-561031
0.0,-0.2922466833333332,Sr3In11,mp-567822
4.5227,-1.9922538223185224,Rb24Zn12Cl48,mp-568350
0.0,-0.3613125633333336,Mg8Cu8As8,mp-569015
0.0,-0.6572729741666671,Sm3Tl3Pd3,mp-569047
1.3729,-1.5715955341049277,Ca18B4C8Cl16,mp-569892
0.0,-0.6296970799999997,Tm1Ge2Ru2,mp-570907
1.2552999999999999,-0.7074128006736112,K12Nb8Cu4Se48,mp-6168
5.3819,-3.1432209265699407,Sr3B3P3O15,mp-6486
1.7154,-1.5722125648429806,Cs8Zr6S28,mp-680246
0.1583,-0.7086121844486367,Re4Se16Cl24,mp-680308
0.2208000000000001,-0.5989675830000003,Ca1Cd2As2,mp-7067
1.7662,-0.28704495587285705,K24H24Pd8,mp-707337
0.0,-0.7881059800000001,Ce2Co2Si4,mp-7095
3.9748,-1.9303220065097955,Mn2P4H16O20,mp-721692
0.0,-0.44600962300000013,Ca1Zn2Sb2,mp-7429
1.6390000000000002,-2.29353109402125,La10C4Cl18,mp-619791
1.6359,-2.5605066959663865,V1P6W3O24,mp-760032
3.4413,-3.7356953698186275,La26B8O51,mp-759763
2.5974999999999997,-2.849049546554622,Nb3Cr1P6O24,mp-774426
1.9786,-1.5964212397000004,K4Zn2O4,mp-8187
3.1969000000000003,-2.971194808,Na2Pr2O4,mp-8470
0.0,-0.08365877416666656,Cd2Ag1Rh1,mp-861878
0.23399999999999999,-0.9172525525000004,Ca2Sb1Au1,mp-861950
0.0,-0.40487786800000003,Na1La1Hg2,mp-865099
0.0,-0.28302205708333306,Tm1Cd1Ag2,mp-865873
0.0,-0.7007218874999994,Pm2Sn1Pd1,mp-864628
0.0,-0.5219722892857142,Yb2Ni12As7,mp-865923
0.0,-0.3917038837499991,V2Rh6,mp-866161
0.0,-0.09713495750000067,Ni2Pt2,mp-945
0.0,-0.4604442672916669,Nd1Er1In2,mp-975442
0.0,-0.542566386904762,Tb2Ni12As7,mp-867324
0.0,-0.37427425499999956,Gd1Mg1Ni4,mp-977381
2.1788999999999996,-2.5102952791071433,Sr4Dy8S16,mp-980666
0.1352000000000002,-1.357579246857,Ca6Sn2N1F1,mp-989590
0.0,-0.9080674020689656,Rb1Pd1Br3,mp-998174
0.0,-0.4751648845833336,Sm2In1Hg1,mp-1005693
0.0,-1.35452090119,V1N1,mp-1018027
1.4771,-1.6829899191964282,Lu4Mg2Se8,mp-10191
0.0,-3.338869727638889,Eu6Al2O10,mp-1019729
5.5484,-2.7550768061844906,Rb8Li12B4P16O56,mp-1020705
1.1054000000000002,-0.7409947737522327,Na3P1Se4,mp-1078419
0.0,-0.5112899525000003,Nd3Al3Ni3,mp-1078757
0.8096999999999999,-0.5073910221999995,K4As4Pt2,mp-1079513
0.0,-0.5955183972222223,Dy3Si3Ag3,mp-1095130
4.790500000000001,-3.7353274337500006,Tm2Si2O7,mp-1095467
0.0,-1.2210249815476193,Er4Ni4P4,mp-1103423
4.1394,-1.8367294361913795,Cs2Na1Pr1Br6,mp-1112146
4.9056,-2.4747889654818627,Cs2Rb1Sm1Cl6,mp-1112118
0.0,-0.879058353125,Sc6Si6Ni4,mp-11338
0.0,-0.42351230374999993,La1Tl1,mp-11488
0.0,-0.7578783046549997,Hf4Si2H2,mp-1181094
0.0,-0.37670388,Eu1Tl1Hg2,mp-1184250
1.3351000000000002,-0.43508739366285776,Fe1P1H12C4Br4,mp-1190395
0.0,-0.27708779607142936,Y20Cd6Ru2,mp-1192484
2.4046,-1.1459742300982145,Na12Sb4S12,mp-1193673
1.0925000000000002,-1.7406336480902778,La8Cu4Bi4S20,mp-1195675
0.0,-0.848098367936509,Er4Co20P12,mp-1195740
3.6348,-3.818811708645834,Ba4La8Sc8O28,mp-1197417
0.0,-0.586211486388889,Pr20Pb16,mp-1198681
2.6382,-2.7326997138585716,Nd8Mo8Cl8O32,mp-1199278
0.0,-0.5335564631249999,Sc12Fe12Ge24,mp-1201682
3.6992999999999996,-2.627932246977693,Sn12Sb4F36,mp-1201723
0.0,-0.3885590249999993,Lu6Co8Ge26,mp-1203436
1.2466,-1.01040418984127,Ca6Al4P8,mp-1205337
3.7175000000000002,-1.9853108504559998,Li1Sc1Tl2Cl6,mp-1205649
3.0372000000000003,-2.8909216164928075,Rb2Fe1F4,mp-1206640
2.8099000000000003,-1.9455288627500007,Na4V16Bi52O120,mp-1212549
2.5352,-2.6838389579026893,Cs4Gd8Cl28,mp-1213349
2.4311000000000003,-1.5464752111046514,Fe7Sb10Br8O18,mp-1203691
1.3573999999999997,-2.06936315952381,Ca2Ag2As2O8,mp-1213950
0.0,-2.681752514924242,Ba8Sc3Pt4O18,mp-1214448
0.0,-0.006320360000000136,Tl1Pb1,mp-1216530
2.2451,-0.7247106410227279,Tl8Mo24Br56,mp-1217483
0.0,-0.34470679499999984,Sr1Ag3Pd2,mp-1218349
1.6935999999999996,-1.5183921656562493,Sm18Al10Se42,mp-1218878
0.0,-0.21578040833333312,Mg6Al4Cu8,mp-1222208
0.0,-2.95538595933,K4Ba1Nb5O15,mp-1224039
0.0,-0.21813567166666678,Co1Ni1Te4,mp-1226048
0.0,-0.5880378992592585,Ce3Mg2In1Au3,mp-1227195
2.5997000000000003,-1.5257503940905568,Cs10Re12S16Cl14,mp-1228296
0.3463000000000003,-1.1892235129096291,Ba8Eu1B6N12,mp-1228663
1.0162,-1.9846365164493536,Rb2Gd4Cu2S8,mp-12322
0.0,-0.3684348546519999,K8Mn4N8,mp-1246385
0.0,-0.2406235230357134,Sm2Mo2C3,mp-13264
3.899,-2.774140957875,K8Ta8Ge8O40,mp-14377
3.9066,-3.0729044870098043,Ho4Ni2B8O20,mp-16779
0.0,-0.8260086196874994,La2Tm2Ge8Ir4,mp-16965
1.5441,-1.8357462282417387,Cs4Er12Se20,mp-17410
3.2482000000000006,-3.306418443142857,Na4Gd4Si4O16,mp-18515
5.870699999999999,-2.6879459990520833,K4Er4S8O32,mp-18555
1.0707,-2.92947867347,Er4Mn4O14,mp-19256
0.0,-0.08201507083333315,Ba4Mg8,mp-1935
1.2232000000000003,-2.3870772049999998,Ba2Pb1O4,mp-20098
0.03000000000000025,-0.8393476540000009,Gd1Si2Ni2,mp-20956
0.0,-0.7388502255555558,Dy3In3Au3,mp-22177
0.0,-0.2844818158333335,Be8Fe4,mp-2225
0.0,-0.8102247181818185,Ca18Zn8Sb18,mp-21594
0.0,-0.1759668000000012,V6Ga2,mp-22568
0.0,-0.1611765416666676,Hf2Mo4,mp-2363
3.9677,-2.4004224325935297,Cd4As8H4F52,mp-24302
1.3498999999999999,-2.488607747142857,Li4Co4P16O48,mp-26997
2.4813,-1.3091042343920463,Na16Ga8S20,mp-28773
0.0,-0.6526032692307688,Ho8Ge18Ir26,mp-30171
0.0,-0.5274514962499999,Li2Sn1Au1,mp-30405
0.0,-0.3435279237499991,Ir6W2,mp-30745
0.0,-0.6040469096666683,Ti4Pd6,mp-30840
0.6795,-0.7984730854218745,Na1Cr1Se2,mp-3332
3.229,-2.55460548449369,Ag1P1F6,mp-34418
0.0,-0.7453359978333338,Sm1B1Rh3,mp-4982
0.0,-0.31157051041666683,Pr16Ga6Co2,mp-504742
1.3371000000000004,-2.3517011906249996,Y1Bi2Br1O4,mp-553243
4.262499999999999,-2.7533732150000008,Ba10Si2Br12O8,mp-553884
3.5717000000000003,-3.351967737131538,Ba4Na4Cr8F36,mp-556890
3.0383999999999998,-2.2254511961875005,Lu4Te10O26,mp-557829
3.5972999999999997,-1.4934687839423075,Sm4I12O36,mp-558007
2.0351,-0.9557837966145835,Ta4Tl8Ag4S16,mp-558241
2.9139000000000004,-2.391789320129889,Na3Gd3H6S6O27,mp-559407
4.7115,-2.803749592317112,Cs4Na4B20O34,mp-559557
2.3385,-2.9124300502672416,K12Nb24V4O76,mp-561406
0.0,-0.37339824479166683,Sm1In1Ag2,mp-568719
0.0,-1.0471646450000014,Zr6Al6Pt6,mp-567927
0.0,-0.38387873999999983,Dy2Zn4,mp-570093
2.7979,-0.7086225322082231,Cs4B24Br24,mp-569897
3.7628999999999997,-2.489107591243194,Cs12Nd4Mo12O48,mp-573369
0.23399999999999999,-0.4972922266666669,Ge8Te8Rh8,mp-607818
2.2321,-1.7592314950047914,K2V2H2Se4O14,mp-644015
1.5657,-1.1161970726523316,Cs2Ho4Cu6Se10,mp-672258
0.0,-0.2502943779411762,Li26Si8,mp-672287
2.457,-2.4263782035714287,P4W2O16,mp-687234
1.3182,-0.7439405446843146,Nb4Se34Cl24,mp-573340
0.0,0.0,Ti3,mp-72
3.0524000000000004,-0.4507692230799999,Ba4Mg6H20,mp-733604
4.6537999999999995,-1.8252653953858171,Cs8Mg4H32C8O40,mp-733936
2.592,-2.54283678625,Tb4Fe4Ge8O28,mp-744184
0.0,-0.7016128474999993,Sm2Rh4,mp-840
0.0,-0.9436951100000002,Ba1Sb1Pt1,mp-8606
0.0,-0.32984963791666644,Ho1Ag1Hg2,mp-864775
0.0,-0.7729830562500002,Lu1Cd1Pd2,mp-866207
0.0,-3.0181327871590926,Nd6Ir2O14,mp-9559
1.1188000000000002,-1.6979013592968748,Hf2S6,mp-9922
2.233,-1.9441066778571436,Zn2Mo4O8,mvc-5694
1.0215999999999994,-0.21803253125000044,Be2Si2As4,mp-1009087
2.2919000000000005,-2.17830362315625,Na1Y1S2,mp-10226
0.0,-0.5372614911904766,In1Si1Pt5,mp-1025370
0.0,-0.5252510220000005,Sr1Co2Si2,mp-1069057
0.0,-0.46990141100000005,Pr1Al3Cu1,mp-1069825
0.0,-0.3404652337499998,Ti6Pd2,mp-1079796
3.4601000000000006,-3.04193378075,Sr2Ca1W1O6,mp-1078671
0.0,-0.442705419166667,Er2B4C4,mp-10856
0.0,-0.6215940600000004,Zr3Ge3Os3,mp-1091395
0.0,-0.41462035249999946,Sn8Rh4,mp-1103044
6.773300000000001,-3.620639137814,K2Li1Sc1F6,mp-1111110
0.0,-1.3732996174375003,Nb6Ni2S12,mp-1173526
0.0,-0.5934187512499993,Li1Zn1Pt2,mp-1185418
0.5684,-1.3613798675000006,Tm8Te12,mp-1188133
0.0,-0.5679801694444441,Gd4Re4B16,mp-1191130
3.2305,-2.0872712779427265,Tb4H4C12O24,mp-1194953
0.0,-0.3194043827499996,Yb6Co8Sn26,mp-1198658
0.21209999999999996,-1.0344025292651895,Cs40Tl24Si4O16,mp-1199833
3.9416,-1.5418320934758776,Zn2In4Se8O24,mp-1201376
0.0,-0.4702518162499996,Ti12Co12Ge24,mp-1201705
0.0,-0.6017375885714286,Tb22In12Si8,mp-1204608
0.0,-0.49022405555555476,Hf6Co1Sb2,mp-1206239
0.0,-0.4590809472916675,Er1Cr2Si2C1,mp-1206309
0.0,-0.7821317345454543,Ce3Si4Ni4,mp-1206722
0.5461999999999998,-0.40815059448275903,Cs4Ni2As4,mp-1206689
0.0,-0.42588254833333306,Yb3Ni19B10,mp-1207614
3.7882000000000002,-1.3701109790000003,Zr8Br32,mp-1207486
2.7913,-1.868513544230771,V8Ni8Pb4O32,mp-1207918
0.0,-0.9117173162499999,Tb4Ge4Pd8,mp-1208316
7.4902999999999995,-3.91342752305387,Rb2Dy2Be2F12,mp-1209211
0.19610000000000039,-1.2252932841666666,Pr4Te4As4,mp-1209288
0.0,-1.382044105,Pr12Rh4Br12,mp-1209787
0.0,-1.4173088614285716,Pr12Ir4Br12,mp-1209858
0.0,-0.7082422931250001,Er6Ga4Ge6,mp-1213152
2.661,-2.099029953433908,Cs2Bi2Mo4O16,mp-1213697
0.025100000000000122,-0.5533699784374999,Dy20Co4Bi8,mp-1213372
5.0267,-2.567992755151724,Cs8Tm4Cl20,mp-1213743
1.4047,-1.5896487267857142,Ba12Sb4I12,mp-1214632
2.4118,-2.125415424866072,Tb18Al10S42,mp-1217749
0.0,-0.19553174166666665,Mn3Co1As2,mp-1221723
0.0,-0.287158184642857,La2Mg3Ag9,mp-1223267
0.0,-0.9037148183333331,Gd2Si2Pd2,mp-1224641
1.7748999999999997,-1.992775882078544,Cs2V2Te2O12,mp-1225864
2.4973,-1.3955314138663795,Cs1Li1Zn1S2,mp-1225887
0.0,-0.1877609098529413,Ca1Ce1Fe8Sb24,mp-1228062
1.9335,-3.2991238465833335,Ba3Lu2Mo1O9,mp-1228133
0.0017000000000000348,-2.3006747422500005,Ba2Tl1Sb1O6,mp-1228332
0.0,-0.5394278512499993,Ca2Ni2Ge4,mp-13512
4.316,-2.5683430656346764,Cs4Cd4P12O36,mp-13738
2.1641,-2.41173967703125,Ba1S1,mp-1500
5.1362000000000005,-3.1420877391562496,K2Na4Si24B6O60,mp-15541
1.734,-2.0465428864942865,Na4Mn4As4O16,mp-17876
0.0,-0.12942302500000036,Ga1Fe3,mp-19870
3.4246,-2.389917061898149,Fe4B4O10,mp-19333
2.2544000000000004,-1.1470845851562506,Li2Ge1Pb1S4,mp-19896
0.010899999999999466,-0.0793991216666683,Gd2Fe4,mp-20089
0.0,-2.9500135915000003,Ce2Sb1O2,mp-20356
0.0,-0.5061234749999999,Eu2Pb2,mp-20394
0.0,-0.5933971650420171,Tb1Fe4P12,mp-21041
0.0,-0.7266756522222223,Ca12Ge12Au12,mp-21710
0.0,-0.042107470833333153,In16Ag36,mp-21975
2.3398000000000003,-2.6461623610175002,Sr4Mn2Ge4O14,mp-22458
0.7129,-0.5777209818750002,Mo4Br12,mp-23312
1.9303000000000001,-1.6270133210837507,S8I8O24F8,mp-23598
1.772,-0.6000442569582144,Hg6Se4Cl4,mp-27851
2.2298,-0.3778401407812497,S4Br4,mp-28099
1.9741,-2.094524239296875,Yb1Se1,mp-286
1.2965000000000002,-1.6219075176733335,K4Fe4Cl16,mp-28435
4.31,-2.154116879215833,Ho3Al9Cl36,mp-29796
0.0,-0.4614163998717953,Sn5B2Rh6,mp-30060
0.0,-0.46351748805555576,Ce6Ga24Os6,mp-30267
0.0,-1.1125681155769227,La10Al8Br8,mp-31252
0.0,-0.635547203636363,Tb3Cu4Ge4,mp-3852
4.0558000000000005,-2.981293491057084,Na8Al6Si6H2O26,mp-39140
3.7846,-2.1569094305,Li8Sn1O6,mp-4527
0.0,-0.5149418512121204,Y4Al23Ni6,mp-4847
0.0,-2.3534070019396567,La4Os6O19,mp-541612
0.0045999999999999375,-1.21811344252,Mo8N4Cl28,mp-542135
3.0317,-3.6806984188257568,Er40W8O84,mp-554807
0.0,-1.4805745678409097,Bi4Rh4O14,mp-555225
3.0040000000000004,-2.219232637437499,Ho4Te10O26,mp-5572
1.3671,-1.4868487581893828,K6Ce3N18O54,mp-558886
2.731,-2.2168547350681824,Na4Al4As8O28,mp-560921
4.186,-1.7936293570689656,Rb2Li1Dy1Br6,mp-567628
2.0510000000000006,-0.7317437056186662,Sr3Li4Ge2N6,mp-567371
2.6298000000000004,-0.13205750828703766,Mg4B48C2,mp-568556
0.0,-1.0100637848571423,Y1Ni2P2,mp-568940
1.1943000000000001,-1.3132163723046872,Nd6Cu2Ge2Se14,mp-568954
0.0,-0.16614641541666705,Pr16Mg4Ru4,mp-605873
0.0,-2.7912313977500007,Sr4Tb2Ir2O12,mp-6362
5.0105,-2.5907651885,Ca1Mg1C2O6,mp-6459
0.7025000000000001,-0.7037746759684309,Cs12Re12Se30,mp-651741
0.0,-0.690131702777778,Si3Pd6,mp-697068
1.5501,-2.0265776953842862,Li8Mn12Zn4O32,mp-704943
1.6800999999999995,-1.3428582226229255,Rb4Ti2Cu4S8,mp-7129
5.6447,-2.488333689314644,K1Al1P4H4O14,mp-722684
3.6155,-2.2774642414629636,K2Mg2In2Mo6O24,mp-698655
1.9131,-1.1316921442472727,Te2H36Br12O16,mp-740696
3.2221,-2.3980712103333333,Na8Si2O8,mp-7500
1.3984,-2.470267706022729,Tb4Pt4O14,mp-754768
1.681,-1.4388618423651063,K4Na2H18Pd1I2O20,mp-757218
3.9065000000000003,-2.5571240858928572,Li4P16W4O48,mp-757973
2.7486999999999995,-2.5435289003571433,Li2P6W4O24,mp-758098
3.5113999999999996,-2.691073811482667,Ca4Ga4Si2H4O16,mp-760729
3.9092,-2.3692871471093753,Ho4Se6O18,mp-769014
0.0,-0.6603168748571434,Zr1Cu2P2,mp-8219
0.0,-0.38960976833333394,Ti1Co1,mp-823
0.0,-0.43571181499999945,Sc2Ga1Tc1,mp-862324
4.9775,-4.2381267540175,Pm1F3,mp-862901
0.0,-0.333283716875,Pm1Mg1Cd2,mp-862939
0.0,-0.3909213720833331,Er2Cd1In1,mp-862981
0.0,-0.11153586749999977,Pm2Cu1Os1,mp-863668
0.0,-0.5331496237499995,Dy2Ga6,mp-865103
2.1804,-1.3105288287499994,Lu2I6,mp-865521
0.40279999999999916,-0.687054102916667,Ti1Fe2Si1,mp-866141
1.4161000000000006,-1.8694338619444446,Cd1Sb2O6,mp-8922
7.5245,-3.942448852043333,Sr4Be4F16,mp-9726
0.0,-0.4278377145833332,Ca2Cd1In1,mp-977453
0.0,-0.4309372212500002,Sm2Tl1Hg1,mp-978807
0.0,-0.9791607654999993,Y4Si10Rh6,mp-9882
0.0,-0.6441680376302079,Ta1In1Se2,mp-999136
0.0,-0.6878589462499995,Nd2Rh2,mp-999335
0.0,-0.6945207066666672,V10Si2B4,mp-10126
0.0,-0.4771590009999997,Ba1Si3Pd1,mp-1070137
0.0,-0.3898958356666668,Y4In2Cu4,mp-1079508
0.0,-0.7044530374999995,Ce2Sb4Au2,mp-1079698
0.0,-0.371737017500001,Ga3Ni5,mp-11398
0.0,-0.8646518299999997,Tb1Rh1,mp-11561
0.9430999999999998,-2.5731820587500014,Ho4Pb4O14,mp-1178175
0.7445999999999993,-1.241726425546875,Pr4Cu4Se8,mp-11792
0.0,-0.7119159249999996,Ca4Ga4Au4,mp-11811
0.24960000000000004,-0.02217052596666652,Mg149Sc1,mp-1185631
0.5617999999999999,-1.592607005294118,Y6Ni1Br10,mp-1188648
2.0002999999999997,-2.43341627579,Nd8H8O8,mp-1190994
2.4558999999999997,-2.12919209096,Hg2Te4O4F20,mp-1192364
2.2706,-0.9689337870574205,Cs12Sb4Se12,mp-1192816
0.0,-0.47510074142857206,Tm4Ga18Co6,mp-1194327
1.0442,-1.089236503488372,Ca42Zn8As36,mp-1194550
3.5734000000000004,-2.183546099718749,Sc8Se12O40,mp-1194798
0.0,-0.7365500095454542,Sr8Al20Pd16,mp-1195613
2.5129,-2.314314650865385,Pr4V8I4O36,mp-1198275
2.3236999999999997,-0.6036454371441515,Cs8B18Se18,mp-1198415
1.4291999999999998,-0.8762825321212121,Ba18Al18As30,mp-1203016
0.5255000000000001,-2.192376548006466,Tm20S38,mp-1204382
2.3107,-1.7663906159880007,Pb4Br2O2F2,mp-1206495
0.9074999999999998,-0.19980673904761895,Si1P1Au1,mp-1207095
0.0,-1.0072719003571429,La1P2Pd2,mp-1207202
0.0,-0.5528064668421055,Pr6Al24Os8,mp-1209374
3.6853999999999996,-2.650273354791667,Li2Nd2W4O16,mp-1211137
0.0,-0.8952846658333348,Gd4Al4Rh4,mp-1212705
0.0,-0.41081086708333303,Dy7Co6Sn23,mp-1213064
0.0,-0.3959658188888887,Er7Co6Sn23,mp-1213283
0.0,-2.108420927,Sr4Zn1Ir3O12,mp-1218538
0.0,-0.24940156684615386,Nd14Ag51,mp-1220721
2.6053000000000006,-3.956303136010921,La12S6O4F16,mp-1223425
2.7668,-2.516299164671136,Cs2Ti1W3O12,mp-1226157
0.0,-0.3899713815773812,Cr2Ag2Sn2Se8,mp-1226303
0.0,-2.5944433142500003,Ba6Y2Ir2Ru2O18,mp-1228020
0.5587000000000001,-3.3362946155458832,Ba2V2Cu1F12,mp-1228885
5.5109,-2.6571241055625,K8Ca8S12O48,mp-15600
0.0,-1.1883979937499998,Nd1Sb1,mp-1586
0.0,-0.48109330410256435,Li3Si18Ni18,mp-15950
0.0,-0.44982145500000037,Ca2Zn2Si2,mp-16266
1.3667000000000002,-1.3847038038362074,Rb2Y2Te4,mp-16764
3.0477,-3.072201016126666,Na4Cr4F16,mp-17523
0.8878000000000004,-1.877771953131429,Mn4Cd2O8,mp-18720
3.4114999999999998,-2.65316801972898,Li4Mn4P4O16,mp-18997
2.6233,-2.272435052857143,Zn2Cr4O8,mp-19410
0.0,-0.3499664395833335,Tm2Co2C2,mp-19754
0.0,-0.7663327895798321,Mg4P6Rh7,mp-20241
0.0,-0.24768876083333424,Zr3In1,mp-20695
0.0,-0.6996171550000003,Eu2Ge2,mp-20712
0.6483999999999999,-0.8230444469348659,Cs2Pt1I6,mp-23060
2.7553,-1.7150642820311113,Sr8B4N8Cl4,mp-23131
